gate,generator_id,model_name,n,median_nrmse,fraction_beating_zero,fraction_nrmse_below_08
clean_tangent,g1_gaussian_sanity,affine_flow,8,0.6651513030925063,1.0,1.0
clean_tangent,g1_gaussian_sanity,autoregressive_mdn,8,0.5886341364784796,1.0,1.0
clean_tangent,g1_gaussian_sanity,bounded_energy,8,0.5827492699338053,1.0,1.0
clean_tangent,g1_gaussian_sanity,gaussian_dsm,8,0.6330282533272003,1.0,1.0
clean_tangent,g1_gaussian_sanity,gaussian_nll,8,0.5835538348805318,1.0,1.0
clean_tangent,g1_gaussian_sanity,ratio_critic,8,0.532061549598797,1.0,1.0
clean_tangent,g2_covariance,affine_flow,8,0.8099447813745573,1.0,0.5
clean_tangent,g2_covariance,autoregressive_mdn,8,0.8643474774078851,1.0,0.25
clean_tangent,g2_covariance,bounded_energy,8,0.7144565517272607,1.0,1.0
clean_tangent,g2_covariance,gaussian_dsm,8,0.7850421005562562,0.875,0.75
clean_tangent,g2_covariance,gaussian_nll,8,0.7149308754515022,1.0,1.0
clean_tangent,g2_covariance,ratio_critic,8,0.5816562541344522,1.0,1.0
clean_tangent,g3_matched_skew,affine_flow,8,4.0290820378881085,0.0,0.0
clean_tangent,g3_matched_skew,autoregressive_mdn,8,4.218993249009072,0.0,0.0
clean_tangent,g3_matched_skew,bounded_energy,8,2.9502278036145517,0.0,0.0
clean_tangent,g3_matched_skew,gaussian_dsm,8,2.226160378869082,0.0,0.0
clean_tangent,g3_matched_skew,gaussian_nll,8,2.1908947818703126,0.0,0.0
clean_tangent,g3_matched_skew,ratio_critic,8,1.4558950523551693,0.0,0.0
clean_tangent,g4_separated_modes,affine_flow,8,1.2248148574986375,0.25,0.0
clean_tangent,g4_separated_modes,autoregressive_mdn,8,1.209471118656435,0.0,0.0
clean_tangent,g4_separated_modes,bounded_energy,8,1.9879009726292498,0.0,0.0
clean_tangent,g4_separated_modes,gaussian_dsm,8,1.9975344772839185,0.0,0.0
clean_tangent,g4_separated_modes,gaussian_nll,8,1.971425143122246,0.0,0.0
clean_tangent,g4_separated_modes,ratio_critic,8,0.4239367503254663,1.0,1.0
clean_tangent,g5_near_manifold,affine_flow,8,1.0573224879750882,0.375,0.0
clean_tangent,g5_near_manifold,autoregressive_mdn,8,1.213986050589079,0.0,0.0
clean_tangent,g5_near_manifold,autoregressive_transformer,8,0.8809098722787656,0.875,0.25
clean_tangent,g5_near_manifold,bounded_energy,8,20.57516924037376,0.0,0.0
clean_tangent,g5_near_manifold,gaussian_dsm,8,19.814623399823752,0.0,0.0
clean_tangent,g5_near_manifold,gaussian_nll,8,21.968918349256416,0.0,0.0
clean_tangent,g5_near_manifold,ratio_critic,8,0.5850771332390203,1.0,1.0
clean_tangent,g6_rough_history,affine_flow,8,0.7581928667630784,1.0,0.75
clean_tangent,g6_rough_history,autoregressive_mdn,8,0.8496663693254294,1.0,0.0
clean_tangent,g6_rough_history,bounded_energy,8,0.7005349777259836,1.0,1.0
clean_tangent,g6_rough_history,gaussian_dsm,8,0.7288575536363117,1.0,1.0
clean_tangent,g6_rough_history,gaussian_nll,8,0.6684737363245061,1.0,1.0
clean_tangent,g6_rough_history,ratio_critic,8,0.6577981327229296,1.0,1.0
clean_tangent,g7_concentrated_history,affine_flow,8,6.401117008753827,0.0,0.0
clean_tangent,g7_concentrated_history,autoregressive_mdn,8,6.419058840449052,0.0,0.0
clean_tangent,g7_concentrated_history,bounded_energy,8,4.967984011274603,0.0,0.0
clean_tangent,g7_concentrated_history,gaussian_dsm,8,3.9675928639546876,0.0,0.0
clean_tangent,g7_concentrated_history,gaussian_nll,8,4.563006808227465,0.0,0.0
clean_tangent,g7_concentrated_history,ratio_critic,8,1.6039460370236465,0.0,0.0
clean_tangent,g8_functional_shape,affine_flow,8,0.6922699256762487,0.875,0.75
clean_tangent,g8_functional_shape,autoregressive_mdn,8,0.7191941702997646,1.0,1.0
