panel,generator_id,model_name,metric_id,estimand,noise_sigma_standardized,centering,median,q25,q75,n,rank
fair_energy,g1_gaussian_sanity,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,1.5023356315163192,1.474377374157675,1.5452708511642794,8,1
fair_energy,g1_gaussian_sanity,gaussian_nll,energy_score_fair,clean,,none,1.5064584545237087,1.4812478438534824,1.5396362603414258,8,2
fair_energy,g1_gaussian_sanity,mean,energy_score_fair,clean,,none,1.5068373383778217,1.4740497166242015,1.5376096846368954,8,3
fair_energy,g1_gaussian_sanity,affine_flow,energy_score_fair,clean,,none,1.5116740265345001,1.4854889535649263,1.549692779889854,8,4
fair_energy,g1_gaussian_sanity,flow_matching_gaussian_source,energy_score_fair,clean,,none,1.5168269762494606,1.4843163036535068,1.5443653132473976,8,5
fair_energy,g2_covariance,autoregressive_mdn,energy_score_fair,clean,,none,1.4947300517935411,1.4490938013018941,1.5375413854264328,8,1
fair_energy,g2_covariance,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,1.4966793834052599,1.464094102853563,1.5516548223306272,8,2
fair_energy,g2_covariance,flow_matching,energy_score_fair,clean,,none,1.5006342913465929,1.4668421321300806,1.539342202272353,8,3
fair_energy,g2_covariance,diffusion_edm,energy_score_fair,approximate_clean_sampler,,none,1.5008109556886278,1.4639042076301325,1.5460852673696415,8,4
fair_energy,g2_covariance,affine_flow,energy_score_fair,clean,,none,1.5011342649780306,1.4618144744627897,1.5384716067912696,8,5
fair_energy,g3_matched_skew,autoregressive_mdn,energy_score_fair,clean,,none,1.7805980697979455,1.7740816206760255,1.7929091125297543,8,1
fair_energy,g3_matched_skew,diffusion_edm,energy_score_fair,approximate_clean_sampler,,none,1.7808130405101696,1.7790956052628668,1.7894571781895436,8,2
fair_energy,g3_matched_skew,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,1.782165448275121,1.7735489628118457,1.7988705682684991,8,3
fair_energy,g3_matched_skew,affine_flow,energy_score_fair,clean,,none,1.7874725704734207,1.7784872551685225,1.7936628671292674,8,4
fair_energy,g3_matched_skew,flow_matching,energy_score_fair,clean,,none,1.7892409904604758,1.7787381020797528,1.8019816649567373,8,5
fair_energy,g4_separated_modes,autoregressive_mdn,energy_score_fair,clean,,none,2.274623184702008,2.264523412031614,2.3095943726072212,8,1
fair_energy,g4_separated_modes,diffusion_edm,energy_score_fair,approximate_clean_sampler,,none,2.296568107001865,2.287493136347634,2.32094134541068,8,2
